fir_number,date_reported,crime_time,description,status,station_name
FIR-003-0001,2025-07-16,04:19,"Jewelry theft from residence at Railway Station, valuables worth Rs.2,00,000",Closed,Cyber Crime Police Station
FIR-003-0002,2026-04-18,13:47,"Physical assault reported near Bus Terminal, victim sustained injuries",Under Investigation,Cyber Crime Police Station
FIR-003-0003,2025-07-28,16:54,"Office break-in at Main Road, electronics worth Rs.5,00,000 stolen",Pending Review,Cyber Crime Police Station
FIR-003-0004,2025-09-18,04:28,"Ponzi scheme worth Rs.1,00,000 uncovered in Bus Terminal, 3 investors affected",Closed,Cyber Crime Police Station
FIR-003-0005,2025-09-19,12:47,"Kidnapping of a 35-year-old near Industrial Area, ransom demand received",Pending Review,Cyber Crime Police Station
FIR-003-0006,2025-08-18,19:34,"Housebreaking at Residential Colony, 6 suspects entered during daytime",Pending Review,Cyber Crime Police Station
FIR-003-0007,2026-06-15,06:35,"Trespassing complaint filed at Industrial Area, suspect identified",Pending Review,Cyber Crime Police Station
FIR-003-0008,2025-12-30,08:07,"Possession of narcotics found on suspect at Shopping Mall, Rs.1,00,000 worth",Under Investigation,Cyber Crime Police Station
FIR-003-0009,2025-07-14,18:23,"Attempted murder case filed, victim attacked with a sharp weapon at Temple Street",Closed,Cyber Crime Police Station
FIR-003-0010,2025-10-19,22:11,"Identity theft reported from Residential Colony, social media accounts hacked",Under Investigation,Cyber Crime Police Station
FIR-003-0011,2025-12-25,09:26,"Fatal overdose case investigated at Bus Terminal, substance identified",Pending Review,Cyber Crime Police Station
FIR-003-0012,2025-08-09,21:45,"Office break-in at Market Square, electronics worth Rs.75,000 stolen",Under Investigation,Cyber Crime Police Station
FIR-003-0013,2026-02-14,06:17,"Street fight escalated into grievous hurt at Temple Street, 5 persons arrested",Closed,Cyber Crime Police Station
FIR-003-0014,2025-12-26,19:02,Cyber stalking case filed by victim residing at Industrial Area,Open,Cyber Crime Police Station
FIR-003-0015,2026-06-08,18:13,"Construction material theft from site at Residential Colony, loss of Rs.2,00,000",Open,Cyber Crime Police Station
FIR-003-0016,2025-12-09,07:29,"Vandalism of public property at Industrial Area, estimated damage Rs.25,000",Pending Review,Cyber Crime Police Station
FIR-003-0017,2025-11-08,15:49,"Cocaine trafficking via courier, package intercepted at School Zone",Pending Review,Cyber Crime Police Station
FIR-003-0018,2026-02-28,07:46,"Social engineering scam at Temple Street, Rs.10,00,000 transferred fraudulently",Closed,Cyber Crime Police Station
FIR-003-0019,2025-12-14,08:41,"Bicycle theft from Industrial Area, CCTV footage under review",Pending Review,Cyber Crime Police Station
FIR-003-0020,2026-07-01,12:45,"Chain snatching incident at Shopping Mall, accused fled on motorcycle",Closed,Cyber Crime Police Station
FIR-003-0021,2025-10-31,17:21,"Trespassing complaint filed at Industrial Area, suspect identified",Under Investigation,Cyber Crime Police Station
FIR-003-0022,2026-03-18,14:44,"Drug trafficking ring busted at Bus Terminal, 4 kg of contraband seized",Pending Review,Cyber Crime Police Station
FIR-003-0023,2025-08-07,12:19,"Phishing attack targeted employees at Industrial Area, credentials stolen",Closed,Cyber Crime Police Station
FIR-003-0024,2025-08-25,08:02,"Burglary at Shopping Mall, valuables worth Rs.25,000 stolen",Under Investigation,Cyber Crime Police Station
FIR-003-0025,2025-10-17,21:47,Ganja cultivation discovered in farmland near Temple Street,Closed,Cyber Crime Police Station
FIR-003-0026,2025-09-29,03:41,"Extortion threat received by shopkeeper at Shopping Mall, demanded Rs.1,00,000",Pending Review,Cyber Crime Police Station
FIR-003-0027,2025-11-18,09:25,"Pharmaceutical drug abuse case at School Zone, 3 injections seized",Closed,Cyber Crime Police Station
FIR-003-0028,2025-10-30,10:49,"Social engineering scam at School Zone, Rs.10,00,000 transferred fraudulently",Open,Cyber Crime Police Station
FIR-003-0029,2025-08-29,21:13,"Physical assault reported near Residential Colony, victim sustained injuries",Closed,Cyber Crime Police Station
FIR-003-0030,2026-04-08,08:19,"MDMA seizure of 6 tablets at Market Square, 6 persons arrested",Under Investigation,Cyber Crime Police Station
FIR-003-0031,2025-10-14,11:07,"Housebreaking at Industrial Area, 2 suspects entered during daytime",Closed,Cyber Crime Police Station
FIR-003-0032,2025-11-01,07:28,"Cryptocurrency scam worth Rs.50,000 at School Zone, 3 victims identified",Open,Cyber Crime Police Station
FIR-003-0033,2025-12-27,17:55,"Housebreaking at School Zone, 5 suspects entered during daytime",Pending Review,Cyber Crime Police Station
FIR-003-0034,2025-10-17,15:10,"Attempted murder case filed, victim attacked with a sharp weapon at Industrial Area",Under Investigation,Cyber Crime Police Station
FIR-003-0035,2026-01-25,14:15,"Drug peddling near school zone at Shopping Mall, 4 juveniles involved",Under Investigation,Cyber Crime Police Station
FIR-003-0036,2025-12-22,14:48,"Online banking fraud of Rs.2,00,000 via phishing link sent to Shopping Mall",Open,Cyber Crime Police Station
FIR-003-0037,2025-10-19,12:02,"Embezzlement of company funds amounting to Rs.50,000 at Main Road",Pending Review,Cyber Crime Police Station
FIR-003-0038,2025-11-03,17:14,Ganja cultivation discovered in farmland near Main Road,Open,Cyber Crime Police Station
FIR-003-0039,2025-08-14,21:26,"Ransomware attack on systems at Main Road, demand of Rs.2,00,000 in Bitcoin",Closed,Cyber Crime Police Station
FIR-003-0040,2026-04-22,23:35,Illegal drug manufacturing lab discovered at Main Road,Pending Review,Cyber Crime Police Station
FIR-003-0041,2025-10-14,20:16,"Cheque bouncing case filed for amount Rs.5,00,000 at Shopping Mall",Under Investigation,Cyber Crime Police Station
FIR-003-0042,2025-10-22,10:55,"Social engineering scam at Railway Station, Rs.75,000 transferred fraudulently",Closed,Cyber Crime Police Station
FIR-003-0043,2026-03-12,04:28,"Trespassing complaint filed at Hospital Road, suspect identified",Closed,Cyber Crime Police Station
FIR-003-0044,2026-05-06,12:14,"Cheque bouncing case filed for amount Rs.75,000 at Residential Colony",Pending Review,Cyber Crime Police Station
FIR-003-0045,2026-05-05,12:17,"Burglary at Railway Station, valuables worth Rs.75,000 stolen",Under Investigation,Cyber Crime Police Station
FIR-003-0046,2026-04-30,06:18,"Identity theft reported from Main Road, social media accounts hacked",Open,Cyber Crime Police Station
FIR-003-0047,2025-12-10,20:37,"Attempted murder case filed, victim attacked with a sharp weapon at Shopping Mall",Open,Cyber Crime Police Station
FIR-003-0048,2025-09-10,18:50,"Cocaine trafficking via courier, package intercepted at Hospital Road",Under Investigation,Cyber Crime Police Station
FIR-003-0049,2025-08-25,01:42,"Vandalism of public property at Market Square, estimated damage Rs.2,00,000",Under Investigation,Cyber Crime Police Station
FIR-003-0050,2026-04-05,21:43,"Forgery of financial documents at Main Road, fake signatures detected",Pending Review,Cyber Crime Police Station
FIR-003-0051,2025-09-06,00:17,Illegal drug manufacturing lab discovered at School Zone,Under Investigation,Cyber Crime Police Station
FIR-003-0052,2026-04-13,11:54,Cyber stalking case filed by victim residing at Market Square,Under Investigation,Cyber Crime Police Station
FIR-003-0053,2026-02-12,22:31,"Dacoity at Residential Colony, group of 3 individuals looted the premises",Closed,Cyber Crime Police Station
FIR-003-0054,2025-10-26,04:27,"Physical assault reported near Residential Colony, victim sustained injuries",Pending Review,Cyber Crime Police Station
FIR-003-0055,2026-02-11,08:31,"Cocaine trafficking via courier, package intercepted at Market Square",Open,Cyber Crime Police Station
FIR-003-0056,2026-05-31,18:37,"Bank fraud of Rs.1,00,000 detected at Industrial Area, account compromised",Under Investigation,Cyber Crime Police Station
FIR-003-0057,2026-04-11,02:00,"Loan default fraud of Rs.5,00,000 reported at Shopping Mall",Pending Review,Cyber Crime Police Station
FIR-003-0058,2026-06-06,20:12,"Kidnapping of a 30-year-old near Residential Colony, ransom demand received",Closed,Cyber Crime Police Station
FIR-003-0059,2025-07-05,22:05,Cyber stalking case filed by victim residing at Main Road,Open,Cyber Crime Police Station
FIR-003-0060,2026-04-18,02:02,"Identity theft reported from Residential Colony, social media accounts hacked",Open,Cyber Crime Police Station
FIR-003-0061,2025-11-25,09:14,"Office break-in at Temple Street, electronics worth Rs.2,00,000 stolen",Closed,Cyber Crime Police Station
FIR-003-0062,2026-02-15,14:43,"Homicide investigation at Temple Street, body discovered in the morning",Open,Cyber Crime Police Station
FIR-003-0063,2026-06-24,14:18,"Phishing attack targeted employees at Railway Station, credentials stolen",Under Investigation,Cyber Crime Police Station
FIR-003-0064,2026-03-12,04:35,"Data breach at Residential Colony, 6 customer records compromised",Pending Review,Cyber Crime Police Station
FIR-003-0065,2025-07-22,01:17,Ganja cultivation discovered in farmland near Market Square,Open,Cyber Crime Police Station
FIR-003-0066,2026-04-25,03:15,"Vandalism of public property at Industrial Area, estimated damage Rs.25,000",Closed,Cyber Crime Police Station
FIR-003-0067,2025-12-01,08:49,"Jewelry theft from residence at Market Square, valuables worth Rs.75,000",Open,Cyber Crime Police Station
FIR-003-0068,2026-05-21,22:10,"Possession of narcotics found on suspect at Market Square, Rs.1,00,000 worth",Pending Review,Cyber Crime Police Station
FIR-003-0069,2025-12-28,01:59,"MDMA seizure of 5 tablets at Shopping Mall, 5 persons arrested",Open,Cyber Crime Police Station
FIR-003-0070,2025-10-15,04:54,"Construction material theft from site at Hospital Road, loss of Rs.75,000",Pending Review,Cyber Crime Police Station
FIR-003-0071,2025-11-13,14:51,"Chain snatching incident at Hospital Road, accused fled on motorcycle",Under Investigation,Cyber Crime Police Station
FIR-003-0072,2026-06-09,22:59,"Trespassing complaint filed at Main Road, suspect identified",Closed,Cyber Crime Police Station
FIR-003-0073,2026-04-14,16:59,"Construction material theft from site at Temple Street, loss of Rs.5,00,000",Open,Cyber Crime Police Station
FIR-003-0074,2026-02-10,18:51,"Bicycle theft from Shopping Mall, CCTV footage under review",Open,Cyber Crime Police Station
FIR-003-0075,2025-08-02,16:30,"SIM swapping fraud reported at Hospital Road, bank accounts drained of Rs.10,00,000",Under Investigation,Cyber Crime Police Station
FIR-003-0076,2025-10-17,07:45,"Embezzlement of company funds amounting to Rs.1,00,000 at Railway Station",Pending Review,Cyber Crime Police Station
FIR-003-0077,2025-12-30,01:45,"Housebreaking at Market Square, 5 suspects entered during daytime",Pending Review,Cyber Crime Police Station
FIR-003-0078,2026-04-21,13:25,"Phishing attack targeted employees at Main Road, credentials stolen",Closed,Cyber Crime Police Station
FIR-003-0079,2025-08-02,08:20,"Street fight escalated into grievous hurt at Main Road, 6 persons arrested",Closed,Cyber Crime Police Station
FIR-003-0080,2026-06-08,13:04,"Cheque bouncing case filed for amount Rs.75,000 at Residential Colony",Under Investigation,Cyber Crime Police Station
FIR-003-0081,2026-02-23,21:53,"Kidnapping of a 35-year-old near Industrial Area, ransom demand received",Open,Cyber Crime Police Station
FIR-003-0082,2025-07-11,00:58,Cyber stalking case filed by victim residing at Residential Colony,Open,Cyber Crime Police Station
FIR-003-0083,2026-06-11,14:04,"Extortion threat received by shopkeeper at Market Square, demanded Rs.5,00,000",Pending Review,Cyber Crime Police Station
FIR-003-0084,2026-04-23,17:59,"Drug trafficking ring busted at Bus Terminal, 2 kg of contraband seized",Open,Cyber Crime Police Station
FIR-003-0085,2026-04-08,16:12,"Cryptocurrency scam worth Rs.25,000 at Shopping Mall, 2 victims identified",Pending Review,Cyber Crime Police Station
FIR-003-0086,2026-06-15,07:39,"Vehicle theft reported from Bus Terminal, car valued at Rs.10,00,000",Open,Cyber Crime Police Station
FIR-003-0087,2026-03-03,22:28,"Trespassing complaint filed at Market Square, suspect identified",Under Investigation,Cyber Crime Police Station
FIR-003-0088,2026-02-04,10:25,"Possession of narcotics found on suspect at Market Square, Rs.2,00,000 worth",Closed,Cyber Crime Police Station
FIR-003-0089,2026-05-20,22:58,"Construction material theft from site at Bus Terminal, loss of Rs.2,00,000",Open,Cyber Crime Police Station
FIR-003-0090,2025-07-04,17:10,"Pharmaceutical drug abuse case at Bus Terminal, 4 injections seized",Closed,Cyber Crime Police Station
FIR-003-0091,2025-10-28,21:19,Smuggling of controlled substances across border near School Zone,Under Investigation,Cyber Crime Police Station
