fir_number,date_reported,crime_time,description,status,station_name
FIR-001-0001,2025-07-02,23:55,"Homicide investigation at Market Square, body discovered in the morning",Closed,Central Police Station
FIR-001-0002,2025-07-05,18:57,"Cryptocurrency scam worth Rs.10,00,000 at Main Road, 2 victims identified",Under Investigation,Central Police Station
FIR-001-0003,2026-05-29,02:39,Domestic violence complaint registered by victim at Bus Terminal,Under Investigation,Central Police Station
FIR-001-0004,2025-08-10,20:56,"Extortion threat received by shopkeeper at Industrial Area, demanded Rs.50,000",Under Investigation,Central Police Station
FIR-001-0005,2026-05-22,05:41,"Data breach at Residential Colony, 5 customer records compromised",Under Investigation,Central Police Station
FIR-001-0006,2025-08-04,19:26,"Cheque bouncing case filed for amount Rs.1,00,000 at Hospital Road",Under Investigation,Central Police Station
FIR-001-0007,2025-09-09,00:14,Illegal drug manufacturing lab discovered at Market Square,Under Investigation,Central Police Station
FIR-001-0008,2025-08-30,21:48,"Office break-in at Temple Street, electronics worth Rs.50,000 stolen",Closed,Central Police Station
FIR-001-0009,2025-12-17,15:19,"Possession of narcotics found on suspect at Market Square, Rs.10,00,000 worth",Pending Review,Central Police Station
FIR-001-0010,2026-02-05,05:43,"Phishing attack targeted employees at Temple Street, credentials stolen",Closed,Central Police Station
FIR-001-0011,2025-08-26,08:35,"Trespassing complaint filed at Market Square, suspect identified",Pending Review,Central Police Station
FIR-001-0012,2025-10-23,01:20,"Dacoity at Market Square, group of 4 individuals looted the premises",Pending Review,Central Police Station
FIR-001-0013,2025-12-08,16:44,"Drug peddling near school zone at Residential Colony, 4 juveniles involved",Pending Review,Central Police Station
FIR-001-0014,2025-07-23,20:02,"Fatal overdose case investigated at Residential Colony, substance identified",Pending Review,Central Police Station
FIR-001-0015,2025-10-07,17:12,"Storehouse theft of goods worth Rs.5,00,000 at Hospital Road",Closed,Central Police Station
FIR-001-0016,2026-03-08,11:32,"Forgery of financial documents at School Zone, fake signatures detected",Pending Review,Central Police Station
FIR-001-0017,2026-02-28,04:05,"Vandalism of public property at Shopping Mall, estimated damage Rs.10,00,000",Under Investigation,Central Police Station
FIR-001-0018,2026-01-25,06:53,"Online banking fraud of Rs.25,000 via phishing link sent to Residential Colony",Under Investigation,Central Police Station
FIR-001-0019,2025-12-20,12:27,Cyber stalking case filed by victim residing at School Zone,Closed,Central Police Station
FIR-001-0020,2026-03-13,12:55,"Vandalism of public property at Market Square, estimated damage Rs.2,00,000",Open,Central Police Station
FIR-001-0021,2025-10-21,08:30,Unauthorized network intrusion detected at Temple Street,Under Investigation,Central Police Station
FIR-001-0022,2025-10-27,06:36,"Social engineering scam at Hospital Road, Rs.50,000 transferred fraudulently",Under Investigation,Central Police Station
FIR-001-0023,2026-06-26,12:35,"Bank fraud of Rs.75,000 detected at Industrial Area, account compromised",Open,Central Police Station
FIR-001-0024,2025-12-30,18:01,"Ransomware attack on systems at Hospital Road, demand of Rs.1,00,000 in Bitcoin",Open,Central Police Station
FIR-001-0025,2025-08-31,15:26,"Social engineering scam at Temple Street, Rs.2,00,000 transferred fraudulently",Pending Review,Central Police Station
FIR-001-0026,2026-04-29,07:13,Illegal drug manufacturing lab discovered at Hospital Road,Pending Review,Central Police Station
FIR-001-0027,2025-10-10,08:47,"Ponzi scheme worth Rs.50,000 uncovered in Market Square, 3 investors affected",Under Investigation,Central Police Station
FIR-001-0028,2026-03-24,22:01,"Cheque bouncing case filed for amount Rs.5,00,000 at Residential Colony",Open,Central Police Station
FIR-001-0029,2026-03-23,01:41,"Construction material theft from site at Main Road, loss of Rs.50,000",Open,Central Police Station
FIR-001-0030,2026-05-27,10:04,"Social engineering scam at Hospital Road, Rs.10,00,000 transferred fraudulently",Under Investigation,Central Police Station
FIR-001-0031,2026-04-12,01:51,"Physical assault reported near Market Square, victim sustained injuries",Pending Review,Central Police Station
FIR-001-0032,2026-02-22,13:13,"Armed robbery at Shopping Mall involving a firearm, loot worth Rs.1,00,000",Under Investigation,Central Police Station
FIR-001-0033,2026-01-16,21:49,Ganja cultivation discovered in farmland near Railway Station,Open,Central Police Station
FIR-001-0034,2025-09-30,14:01,"Cheque bouncing case filed for amount Rs.10,00,000 at Industrial Area",Closed,Central Police Station
FIR-001-0035,2026-03-31,03:32,"Attempted murder case filed, victim attacked with a sharp weapon at Shopping Mall",Open,Central Police Station
FIR-001-0036,2025-08-03,21:26,"Forgery of financial documents at School Zone, fake signatures detected",Open,Central Police Station
FIR-001-0037,2025-10-27,22:05,"Credit card fraud of Rs.1,00,000 reported from Bus Terminal",Under Investigation,Central Police Station
FIR-001-0038,2026-06-11,21:01,"Identity theft reported from School Zone, social media accounts hacked",Open,Central Police Station
FIR-001-0039,2025-12-12,01:05,"Cheque bouncing case filed for amount Rs.1,00,000 at School Zone",Closed,Central Police Station
FIR-001-0040,2025-10-25,10:12,"Data breach at Shopping Mall, 3 customer records compromised",Under Investigation,Central Police Station
FIR-001-0041,2025-07-18,02:42,"Identity theft reported from Industrial Area, social media accounts hacked",Under Investigation,Central Police Station
FIR-001-0042,2025-08-27,05:48,Unauthorized network intrusion detected at Industrial Area,Closed,Central Police Station
FIR-001-0043,2026-01-19,15:54,"Social engineering scam at Residential Colony, Rs.5,00,000 transferred fraudulently",Under Investigation,Central Police Station
FIR-001-0044,2025-12-28,10:41,"Drug trafficking ring busted at Bus Terminal, 2 kg of contraband seized",Pending Review,Central Police Station
FIR-001-0045,2026-06-25,20:32,"Cryptocurrency scam worth Rs.10,00,000 at Industrial Area, 5 victims identified",Open,Central Police Station
FIR-001-0046,2025-11-28,08:19,"Jewelry theft from residence at Main Road, valuables worth Rs.75,000",Closed,Central Police Station
FIR-001-0047,2026-06-27,22:37,"Embezzlement of company funds amounting to Rs.5,00,000 at Hospital Road",Closed,Central Police Station
FIR-001-0048,2026-05-15,09:29,Smuggling of controlled substances across border near Industrial Area,Under Investigation,Central Police Station
FIR-001-0049,2025-10-22,06:11,"Burglary at Residential Colony, valuables worth Rs.75,000 stolen",Under Investigation,Central Police Station
FIR-001-0050,2026-02-01,17:48,"Attempted murder case filed, victim attacked with a sharp weapon at Railway Station",Under Investigation,Central Police Station
FIR-001-0051,2026-06-07,21:50,"Phishing attack targeted employees at Shopping Mall, credentials stolen",Open,Central Police Station
FIR-001-0052,2025-11-16,04:10,"Phishing attack targeted employees at Railway Station, credentials stolen",Under Investigation,Central Police Station
FIR-001-0053,2025-12-04,18:01,"Homicide investigation at Railway Station, body discovered in the morning",Under Investigation,Central Police Station
FIR-001-0054,2025-10-28,03:53,Ganja cultivation discovered in farmland near Hospital Road,Closed,Central Police Station
FIR-001-0055,2025-10-15,14:40,"Ponzi scheme worth Rs.1,00,000 uncovered in Bus Terminal, 2 investors affected",Pending Review,Central Police Station
FIR-001-0056,2025-08-01,00:47,Smuggling of controlled substances across border near Temple Street,Pending Review,Central Police Station
FIR-001-0057,2026-01-09,03:12,"Cheque bouncing case filed for amount Rs.50,000 at Market Square",Open,Central Police Station
FIR-001-0058,2026-05-22,10:37,"Cheque bouncing case filed for amount Rs.50,000 at School Zone",Pending Review,Central Police Station
FIR-001-0059,2026-06-17,08:46,"Chain snatching incident at Shopping Mall, accused fled on motorcycle",Pending Review,Central Police Station
FIR-001-0060,2026-05-03,17:57,"Money laundering operation busted at Market Square, Rs.2,00,000 seized",Pending Review,Central Police Station
FIR-001-0061,2026-03-19,07:43,"Online banking fraud of Rs.75,000 via phishing link sent to Hospital Road",Under Investigation,Central Police Station
FIR-001-0062,2026-01-15,16:40,"Attempted murder case filed, victim attacked with a sharp weapon at Railway Station",Closed,Central Police Station
FIR-001-0063,2025-10-22,21:18,"Office break-in at Bus Terminal, electronics worth Rs.1,00,000 stolen",Under Investigation,Central Police Station
FIR-001-0064,2026-06-30,01:29,"Street fight escalated into grievous hurt at School Zone, 5 persons arrested",Pending Review,Central Police Station
FIR-001-0065,2025-07-20,11:19,"Housebreaking at School Zone, 2 suspects entered during daytime",Pending Review,Central Police Station
FIR-001-0066,2026-03-31,20:24,"Housebreaking at Railway Station, 2 suspects entered during daytime",Pending Review,Central Police Station
